Date,Ticker,Sentiment Score,Sentiment Label,Topic,Relevance Score,Stock Price
20241116,TSLA,0.211681,Somewhat-Bullish,Economy - Monetary,0.451494,330.239990234375
20241124,TSLA,0.122431,Neutral,Economy - Monetary,0.158519,330.239990234375
20241113,TSLA,0.059434,Neutral,Retail & Wholesale,0.25,330.239990234375
20241202,TSLA,0.203584,Somewhat-Bullish,Economy - Monetary,0.158519,357.0899963378906
20241202,TSLA,0.122304,Neutral,Economy - Monetary,0.310843,357.0899963378906
20241115,TSLA,0.140873,Neutral,Retail & Wholesale,0.333333,320.7200012207031
20241113,TSLA,0.058929,Neutral,Financial Markets,0.99977,330.239990234375
20241202,TSLA,0.135371,Neutral,Financial Markets,0.999896,357.0899963378906
20241127,TSLA,0.252068,Somewhat-Bullish,Economy - Monetary,0.158519,332.8900146484375
20241114,TSLA,0.151898,Somewhat-Bullish,Manufacturing,1.0,311.17999267578125
20241122,TSLA,0.078544,Neutral,Earnings,0.905476,352.5599975585937
20241115,TSLA,0.0,Neutral,Retail & Wholesale,0.333333,320.7200012207031
20241121,TSLA,-0.05603,Neutral,Earnings,1.0,339.6400146484375
20241207,TSLA,0.066331,Neutral,Financial Markets,1.0,389.2200012207031
20241206,TSLA,0.181359,Somewhat-Bullish,Technology,0.5,389.2200012207031
20241113,TSLA,0.062206,Neutral,Financial Markets,0.684621,330.239990234375
20241205,TSLA,0.101915,Neutral,Economy - Monetary,0.451494,369.489990234375
20241206,TSLA,0.168866,Somewhat-Bullish,Life Sciences,0.166667,389.2200012207031
20241126,TSLA,0.180275,Somewhat-Bullish,Economy - Monetary,0.451494,338.2300109863281
20241115,TSLA,-0.248831,Somewhat-Bearish,Economy - Monetary,0.158519,320.7200012207031
20241122,TSLA,0.11565,Neutral,Retail & Wholesale,0.333333,352.5599975585937
20241126,TSLA,0.059597,Neutral,Economy - Monetary,0.158519,338.2300109863281
20241120,TSLA,0.065303,Neutral,Financial Markets,1.0,342.0299987792969
20241125,TSLA,0.082733,Neutral,Life Sciences,0.2,338.5899963378906
20241203,TSLA,0.029776,Neutral,Life Sciences,0.25,351.4200134277344
20241121,NVDA,0.374189,Bullish,Manufacturing,1.0,146.65989685058594
20241121,NVDA,0.359036,Bullish,Manufacturing,1.0,146.65989685058594
20241122,NVDA,0.32082,Somewhat-Bullish,Earnings,0.158519,141.94021606445312
20241202,NVDA,0.568302,Bullish,Financial Markets,0.108179,138.62045288085938
20241120,NVDA,0.433693,Bullish,Manufacturing,1.0,145.87994384765625
20241202,NVDA,0.641634,Bullish,Manufacturing,1.0,138.62045288085938
20241121,NVDA,0.584755,Bullish,Manufacturing,1.0,146.65989685058594
20241120,NVDA,0.531534,Bullish,Earnings,0.310843,145.87994384765625
20241120,NVDA,0.432644,Bullish,Technology,0.5,145.87994384765625
20241204,NVDA,0.22831,Somewhat-Bullish,Retail & Wholesale,0.5,145.1300048828125
20241129,NVDA,0.378346,Bullish,Financial Markets,0.108179,138.240478515625
20241126,NVDA,0.377672,Bullish,Manufacturing,1.0,136.9105682373047
20241203,NVDA,0.368852,Bullish,Manufacturing,1.0,140.25033569335938
20241126,NVDA,0.37954,Bullish,Manufacturing,1.0,136.9105682373047
20241205,NVDA,0.315532,Somewhat-Bullish,Technology,0.5,145.05999755859375
20241206,NVDA,0.291292,Somewhat-Bullish,IPO,0.310843,142.44000244140625
20241121,NVDA,0.33633,Somewhat-Bullish,Earnings,0.158519,146.65989685058594
20241119,NVDA,0.600328,Bullish,Financial Markets,0.161647,146.99986267089844
20241206,NVDA,0.202967,Somewhat-Bullish,Financial Markets,0.858979,142.44000244140625
20241121,NVDA,0.317594,Somewhat-Bullish,Financial Markets,0.214378,146.65989685058594
20241125,NVDA,0.395776,Bullish,Earnings,0.928769,136.01063537597656
20241202,NVDA,0.300835,Somewhat-Bullish,Earnings,0.980716,138.62045288085938
20241129,NVDA,0.568968,Bullish,Financial Markets,1.0,138.240478515625
20241206,NVDA,0.293396,Somewhat-Bullish,Retail & Wholesale,0.333333,142.44000244140625
20241126,NVDA,0.322137,Somewhat-Bullish,Financial Markets,0.929393,136.9105682373047
20241126,NVDA,0.651951,Bullish,Earnings,0.158519,136.9105682373047
20241205,NVDA,0.473338,Bullish,Financial Markets,0.495866,145.05999755859375
20241124,NVDA,0.535165,Bullish,Financial Markets,0.161647,140.25033569335938
20241203,NVDA,0.441218,Bullish,Financial Markets,0.161647,140.25033569335938
20241203,NVDA,0.269467,Somewhat-Bullish,Technology,0.5,140.25033569335938
20241121,NVDA,0.509796,Bullish,Financial Markets,0.999612,146.65989685058594
20241126,NVDA,0.448075,Bullish,Financial Markets,0.929393,136.9105682373047
20241121,NVDA,0.432171,Bullish,Financial Markets,0.316726,146.65989685058594
20241121,NVDA,-0.024009,Neutral,Earnings,0.744043,146.65989685058594
20241120,NVDA,0.17288,Somewhat-Bullish,Earnings,0.99999,145.87994384765625
20241120,NVDA,0.291801,Somewhat-Bullish,Earnings,0.999974,145.87994384765625
20241201,NVDA,0.536667,Bullish,Earnings,0.999606,145.87994384765625
20241120,NVDA,0.279442,Somewhat-Bullish,Financial Markets,0.161647,145.87994384765625
20241125,NVDA,0.224413,Somewhat-Bullish,Earnings,0.310843,136.01063537597656
20241122,NVDA,0.298806,Somewhat-Bullish,Earnings,0.158519,141.94021606445312
20241121,NVDA,0.346949,Somewhat-Bullish,Financial Markets,0.980922,146.65989685058594
20241120,NVDA,0.331173,Somewhat-Bullish,Earnings,0.714479,145.87994384765625
20241207,NVDA,0.247991,Somewhat-Bullish,Financial Markets,0.87644,140.25033569335938
20241203,NVDA,0.339132,Somewhat-Bullish,Financial Markets,0.266143,140.25033569335938
20241123,NVDA,0.208004,Somewhat-Bullish,Financial Markets,0.360215,142.44000244140625
20241206,NVDA,0.333654,Somewhat-Bullish,Earnings,0.310843,142.44000244140625
20241205,NVDA,0.469896,Bullish,Financial Markets,0.310843,145.05999755859375
20241129,NVDA,0.402434,Bullish,Retail & Wholesale,0.25,138.240478515625
20241127,NVDA,0.402236,Bullish,Financial Markets,0.214378,135.33067321777344
20241127,NVDA,0.318157,Somewhat-Bullish,Technology,0.5,135.33067321777344
20241125,NVDA,0.421097,Bullish,Financial Markets,0.996023,136.01063537597656
20241121,NVDA,0.201721,Somewhat-Bullish,Earnings,0.650727,146.65989685058594
20241204,NVDA,0.239417,Somewhat-Bullish,IPO,0.576289,145.1300048828125
20241203,NVDA,0.390769,Bullish,Retail & Wholesale,0.5,140.25033569335938
20241129,NVDA,0.503394,Bullish,Earnings,0.995015,138.240478515625
20241127,NVDA,0.455457,Bullish,Financial Markets,0.214378,135.33067321777344
20241119,NVDA,0.127834,Neutral,Earnings,0.495866,146.99986267089844
20241202,NVDA,0.313879,Somewhat-Bullish,Retail & Wholesale,0.5,138.62045288085938
20241130,NVDA,0.418499,Bullish,Financial Markets,0.87644,145.1300048828125
20241204,NVDA,0.387917,Bullish,Earnings,0.999999,145.1300048828125
20241202,NVDA,0.27746,Somewhat-Bullish,Retail & Wholesale,0.25,138.62045288085938
20241120,NVDA,0.552996,Bullish,Financial Markets,0.108179,145.87994384765625
20241128,NVDA,0.237945,Somewhat-Bullish,Financial Markets,0.161647,138.62045288085938
20241202,NVDA,0.3812,Bullish,Financial Markets,0.962106,138.62045288085938
20241202,NVDA,0.445049,Bullish,IPO,0.158519,138.62045288085938
20241127,NVDA,0.526088,Bullish,Earnings,0.99393,135.33067321777344
20241204,NVDA,0.266132,Somewhat-Bullish,Retail & Wholesale,0.333333,145.1300048828125
20241128,NVDA,0.144449,Neutral,Earnings,0.999989,145.87994384765625
20241120,NVDA,0.570741,Bullish,IPO,0.310843,145.87994384765625
20241119,NVDA,0.55688,Bullish,Earnings,0.714479,146.99986267089844
20241128,NVDA,0.272178,Somewhat-Bullish,Financial Markets,0.108179,141.94021606445312
20241123,NVDA,0.306219,Somewhat-Bullish,Financial Markets,0.108179,141.94021606445312
20241122,NVDA,0.322022,Somewhat-Bullish,Earnings,0.999174,141.94021606445312
20241203,NVDA,0.054248,Neutral,Financial Markets,0.910869,140.25033569335938
20241205,NVDA,0.407382,Bullish,Earnings,0.938793,145.05999755859375
20241205,NVDA,0.147211,Neutral,Financial Markets,0.990999,145.05999755859375
20241121,NVDA,-0.137646,Neutral,Manufacturing,1.0,146.65989685058594
20241202,NVDA,0.484482,Bullish,Earnings,0.891286,138.62045288085938
20241202,NVDA,-0.01466,Neutral,Financial Markets,0.796627,138.62045288085938
20241204,NVDA,0.239806,Somewhat-Bullish,Technology,0.5,145.1300048828125
20241202,NVDA,0.474782,Bullish,Earnings,0.891286,138.62045288085938
20241205,NVDA,0.355892,Bullish,Financial Markets,0.266143,145.05999755859375
20241121,NVDA,0.439866,Bullish,Earnings,0.891286,146.65989685058594
20241203,NVDA,0.293617,Somewhat-Bullish,Retail & Wholesale,0.333333,140.25033569335938
20241129,NVDA,0.40615,Bullish,Earnings,1.0,138.240478515625
20241203,NVDA,-0.050262,Neutral,Financial Markets,0.955357,140.25033569335938
20241127,NVDA,0.450902,Bullish,Earnings,0.988915,135.33067321777344
20241127,NVDA,0.154706,Somewhat-Bullish,Financial Markets,0.989041,135.33067321777344
20241121,NVDA,0.382046,Bullish,Earnings,0.99246,146.65989685058594
20241128,NVDA,0.0,Neutral,Financial Markets,0.161647,145.87994384765625
20241120,NVDA,0.456689,Bullish,Earnings,0.891286,145.87994384765625
20241120,NVDA,0.374395,Bullish,Financial Markets,0.796627,145.87994384765625
20241122,NVDA,0.467179,Bullish,Financial Markets,0.503496,141.94021606445312
20241120,NVDA,0.254312,Somewhat-Bullish,Earnings,0.918141,145.87994384765625
20241125,NVDA,0.506287,Bullish,Earnings,0.891286,136.01063537597656
20241204,NVDA,0.431874,Bullish,Earnings,0.938793,145.1300048828125
20241128,NVDA,0.476039,Bullish,Earnings,0.891286,141.94021606445312
20241123,NVDA,0.374969,Bullish,Economy - Monetary,0.158519,141.94021606445312
20241122,NVDA,0.538396,Bullish,Earnings,0.976913,141.94021606445312
20241205,NVDA,0.455492,Bullish,Financial Markets,0.360215,145.05999755859375
20241205,NVDA,0.513722,Bullish,Economy - Monetary,0.158519,145.05999755859375
20241205,NVDA,0.315579,Somewhat-Bullish,Retail & Wholesale,0.25,145.05999755859375
20241122,NVDA,0.430954,Bullish,Manufacturing,0.333333,141.94021606445312
20241206,NVDA,0.397508,Bullish,Earnings,0.938793,142.44000244140625
20241127,NVDA,0.462097,Bullish,Earnings,0.938793,135.33067321777344
20241126,NVDA,0.309572,Somewhat-Bullish,Financial Markets,0.161647,136.9105682373047
20241124,NVDA,0.341852,Somewhat-Bullish,Earnings,0.997902,146.65989685058594
20241121,NVDA,0.216104,Somewhat-Bullish,Earnings,0.917436,146.65989685058594
20241126,NVDA,0.31282,Somewhat-Bullish,Financial Markets,0.87644,136.9105682373047
20241129,NVDA,0.278883,Somewhat-Bullish,Earnings,0.858979,138.240478515625
20241125,NVDA,0.24245,Somewhat-Bullish,Earnings,0.684621,136.01063537597656
20241123,NVDA,0.367571,Bullish,Retail & Wholesale,0.5,136.9105682373047
20241126,NVDA,0.202819,Somewhat-Bullish,Earnings,0.857896,136.9105682373047
20241124,NVDA,0.309707,Somewhat-Bullish,Retail & Wholesale,0.5,138.62045288085938
20241202,NVDA,0.676042,Bullish,Manufacturing,1.0,138.62045288085938
20241124,NVDA,0.308542,Somewhat-Bullish,Financial Markets,0.87644,136.01063537597656
20241125,NVDA,0.34914,Somewhat-Bullish,Financial Markets,0.365926,136.01063537597656
20241122,NVDA,0.149746,Neutral,Financial Markets,0.459462,141.94021606445312
20241121,NVDA,-0.04735,Neutral,Earnings,0.857896,146.65989685058594
20241120,NVDA,0.304157,Somewhat-Bullish,Financial Markets,0.108179,145.87994384765625
20241201,NVDA,0.263771,Somewhat-Bullish,Financial Markets,0.365926,136.9105682373047
20241126,NVDA,-0.53564,Bearish,Manufacturing,1.0,136.9105682373047
20241124,NVDA,-0.53564,Bearish,Manufacturing,1.0,135.33067321777344
20241123,NVDA,-0.53564,Bearish,Manufacturing,1.0,135.33067321777344
20241127,NVDA,0.083614,Neutral,Technology,0.5,135.33067321777344
20241129,NVDA,0.458548,Bullish,Earnings,0.938793,138.240478515625
20241128,NVDA,0.246896,Somewhat-Bullish,Technology,0.5,145.87994384765625
20241120,NVDA,0.296708,Somewhat-Bullish,Retail & Wholesale,0.5,145.87994384765625
20241126,NVDA,0.515944,Bullish,Earnings,0.891286,136.9105682373047
20241121,NVDA,0.63851,Bullish,Financial Markets,0.996023,146.65989685058594
20241206,NVDA,0.453831,Bullish,Earnings,0.917436,142.44000244140625
20241127,NVDA,0.341584,Somewhat-Bullish,Financial Markets,0.108179,135.33067321777344
20241207,NVDA,0.261738,Somewhat-Bullish,Economy - Monetary,0.310843,140.25033569335938
20241203,NVDA,0.514277,Bullish,Earnings,0.891286,140.25033569335938
20241203,NVDA,0.546824,Bullish,Financial Markets,0.962106,140.25033569335938
20241205,NVDA,0.362218,Bullish,Life Sciences,0.166667,145.05999755859375
20241120,NVDA,0.300713,Somewhat-Bullish,Financial Markets,0.161647,145.87994384765625
20241122,NVDA,0.077151,Neutral,Technology,0.5,141.94021606445312
20241125,NVDA,0.409051,Bullish,Earnings,0.983783,136.01063537597656
20241123,NVDA,0.220229,Somewhat-Bullish,Earnings,0.997902,140.25033569335938
20241203,NVDA,0.305254,Somewhat-Bullish,Earnings,0.818451,140.25033569335938
20241128,NVDA,0.235794,Somewhat-Bullish,Financial Markets,0.818451,146.99986267089844
20241119,NVDA,0.350376,Bullish,Retail & Wholesale,0.333333,146.99986267089844
20241127,NVDA,0.294243,Somewhat-Bullish,Financial Markets,0.360215,135.33067321777344
20241125,NVDA,0.49065,Bullish,Financial Markets,0.818451,136.01063537597656
20241206,NVDA,0.220804,Somewhat-Bullish,Earnings,0.999999,142.44000244140625
20241125,NVDA,0.174158,Somewhat-Bullish,Earnings,0.999999,136.01063537597656
20241204,NVDA,0.389239,Bullish,Financial Markets,0.54554,145.1300048828125
20241205,NVDA,0.411856,Bullish,Economy - Monetary,0.310843,145.05999755859375
20241129,NVDA,0.242129,Somewhat-Bullish,Earnings,0.451494,138.240478515625
20241122,NVDA,0.343454,Somewhat-Bullish,Financial Markets,0.5855,141.94021606445312
20241122,NVDA,0.286894,Somewhat-Bullish,Financial Markets,0.161647,141.94021606445312
20241120,NVDA,0.192645,Somewhat-Bullish,Life Sciences,0.333333,145.87994384765625
20241120,NVDA,0.115393,Neutral,Manufacturing,1.0,145.87994384765625
20241120,NVDA,0.218567,Somewhat-Bullish,Earnings,0.986564,145.87994384765625
20241207,NVDA,0.451601,Bullish,Financial Markets,0.796627,146.65989685058594
20241121,NVDA,0.220836,Somewhat-Bullish,Retail & Wholesale,0.333333,146.65989685058594
20241122,NVDA,0.457502,Bullish,Financial Markets,0.538269,141.94021606445312
20241126,NVDA,0.099779,Neutral,Earnings,0.538269,136.9105682373047
20241125,NVDA,0.078833,Neutral,Financial Markets,0.99246,136.01063537597656
20241124,NVDA,0.349063,Somewhat-Bullish,Earnings,1.0,145.05999755859375
20241205,NVDA,0.412968,Bullish,Technology,0.5,145.05999755859375
20241121,NVDA,0.582212,Bullish,Financial Markets,0.999993,146.65989685058594
20241202,NVDA,0.395407,Bullish,Retail & Wholesale,0.5,138.62045288085938
20241121,NVDA,0.1279,Neutral,Earnings,0.714479,146.65989685058594
20241121,NVDA,0.141296,Neutral,Technology,0.333333,146.65989685058594
20241203,NVDA,0.286289,Somewhat-Bullish,Technology,0.5,140.25033569335938
20241125,NVDA,0.327171,Somewhat-Bullish,Manufacturing,1.0,136.01063537597656
20241125,NVDA,0.348779,Somewhat-Bullish,Retail & Wholesale,0.333333,136.01063537597656
20241122,NVDA,0.270869,Somewhat-Bullish,Earnings,0.495866,141.94021606445312
20241121,NVDA,0.358243,Bullish,Retail & Wholesale,0.5,146.65989685058594
20241121,NVDA,0.32992,Somewhat-Bullish,Earnings,0.875462,146.65989685058594
20241121,NVDA,0.192189,Somewhat-Bullish,Earnings,1.0,146.65989685058594
20241120,NVDA,0.285815,Somewhat-Bullish,Economy - Monetary,0.158519,145.87994384765625
20241121,NVDA,-0.19619,Somewhat-Bearish,Retail & Wholesale,0.25,146.65989685058594
20241122,NVDA,0.252545,Somewhat-Bullish,Earnings,0.744043,141.94021606445312
20241129,NVDA,0.008322,Neutral,Life Sciences,0.333333,138.240478515625
20241122,NVDA,0.259676,Somewhat-Bullish,Technology,0.5,141.94021606445312
20241124,NVDA,0.319851,Somewhat-Bullish,Financial Markets,0.684621,136.01063537597656
20241125,NVDA,0.124715,Neutral,Financial Markets,0.108179,136.01063537597656
20241125,NVDA,0.1853,Somewhat-Bullish,Earnings,0.495866,136.01063537597656
20241123,NVDA,0.114802,Neutral,Earnings,0.999986,138.240478515625
20241130,NVDA,0.058907,Neutral,Earnings,1.0,138.240478515625
20241129,NVDA,0.268664,Somewhat-Bullish,Earnings,0.997902,138.240478515625
20241119,NVDA,0.277291,Somewhat-Bullish,Earnings,0.917436,146.99986267089844
20241121,NVDA,0.092477,Neutral,Earnings,0.714479,146.65989685058594
20241120,NVDA,0.307554,Somewhat-Bullish,Financial Markets,0.266143,145.87994384765625
20241122,NVDA,0.129267,Neutral,Retail & Wholesale,0.25,141.94021606445312
20241120,NVDA,0.495391,Bullish,Life Sciences,0.333333,145.87994384765625
20241126,NVDA,0.111886,Neutral,Financial Markets,0.161647,136.9105682373047
20241127,NVDA,-0.391921,Bearish,Retail & Wholesale,0.333333,135.33067321777344
20241128,NVDA,0.318967,Somewhat-Bullish,IPO,0.158519,140.25033569335938
20241203,NVDA,0.061002,Neutral,Life Sciences,0.2,140.25033569335938
20241119,NVDA,0.237901,Somewhat-Bullish,Financial Markets,0.365926,146.99986267089844
20241129,NVDA,0.107086,Neutral,Financial Markets,0.413559,138.240478515625
20241128,NVDA,0.102482,Neutral,Manufacturing,0.333333,135.33067321777344
20241127,NVDA,0.055057,Neutral,Manufacturing,1.0,135.33067321777344
20241121,NVDA,0.387765,Bullish,Earnings,0.986564,146.65989685058594
20241206,NVDA,0.280861,Somewhat-Bullish,Financial Markets,0.918141,142.44000244140625
20241120,NVDA,-0.007775,Neutral,Technology,0.25,145.87994384765625
20241120,NVDA,-0.007775,Neutral,Technology,0.25,145.87994384765625
20241121,NVDA,0.267553,Somewhat-Bullish,Earnings,0.938238,146.65989685058594
20241121,NVDA,0.229056,Somewhat-Bullish,Retail & Wholesale,0.333333,146.65989685058594
20241204,NVDA,0.078801,Neutral,Technology,0.5,145.1300048828125
20241127,NVDA,0.048833,Neutral,Economy - Monetary,0.158519,135.33067321777344
20241120,NVDA,0.231734,Somewhat-Bullish,Financial Markets,0.999186,145.87994384765625
20241203,NVDA,0.234482,Somewhat-Bullish,Life Sciences,0.25,140.25033569335938
20241124,NVDA,0.167062,Somewhat-Bullish,Earnings,1.0,145.87994384765625
20241120,NVDA,0.437978,Bullish,Life Sciences,0.333333,145.87994384765625
20241206,NVDA,0.246723,Somewhat-Bullish,Financial Markets,0.995077,142.44000244140625
20241121,NVDA,0.380284,Bullish,Earnings,0.360215,146.65989685058594
20241121,NVDA,0.270217,Somewhat-Bullish,Financial Markets,0.266143,146.65989685058594
20241207,NVDA,0.197923,Somewhat-Bullish,Retail & Wholesale,0.5,145.1300048828125
20241204,NVDA,0.256505,Somewhat-Bullish,Retail & Wholesale,0.333333,145.1300048828125
20241123,NVDA,0.019764,Neutral,Economy - Monetary,0.158519,136.9105682373047
20241126,NVDA,0.185789,Somewhat-Bullish,Economy - Monetary,0.158519,136.9105682373047
20241126,NVDA,0.343239,Somewhat-Bullish,Earnings,0.158519,136.9105682373047
20241203,NVDA,0.286615,Somewhat-Bullish,Life Sciences,0.25,140.25033569335938
20241120,NVDA,0.184269,Somewhat-Bullish,Financial Markets,0.266143,145.87994384765625
20241127,NVDA,0.012286,Neutral,Financial Markets,0.365926,135.33067321777344
20241120,NVDA,0.222239,Somewhat-Bullish,Retail & Wholesale,0.333333,145.87994384765625
20241120,NVDA,0.128441,Neutral,Manufacturing,0.5,145.87994384765625
20241120,NVDA,0.280286,Somewhat-Bullish,Financial Markets,0.995015,145.87994384765625
20241204,NVDA,0.133206,Neutral,Economy - Monetary,0.158519,145.1300048828125
20241127,NVDA,0.158068,Somewhat-Bullish,Earnings,0.108179,135.33067321777344
20241127,NVDA,0.212095,Somewhat-Bullish,Financial Markets,0.108179,135.33067321777344
20241206,NVDA,0.288007,Somewhat-Bullish,Financial Markets,0.990999,142.44000244140625
20241128,NVDA,0.401603,Bullish,IPO,0.158519,146.65989685058594
20241128,NVDA,0.307648,Somewhat-Bullish,Financial Markets,0.214378,146.65989685058594
20241121,NVDA,0.431873,Bullish,Economy - Monetary,0.310843,146.65989685058594
20241121,NVDA,0.16364,Somewhat-Bullish,Financial Markets,0.858979,146.65989685058594
20241129,NVDA,0.328128,Somewhat-Bullish,Financial Markets,0.365926,138.240478515625
20241203,NVDA,0.13158,Neutral,Retail & Wholesale,0.333333,140.25033569335938
20241121,NVDA,0.354463,Bullish,Retail & Wholesale,0.5,146.65989685058594
20241204,NVDA,0.221661,Somewhat-Bullish,Financial Markets,0.998626,145.1300048828125
20241121,NVDA,0.137627,Neutral,Financial Markets,0.684621,146.65989685058594
20241124,NVDA,0.090314,Neutral,Financial Markets,0.999989,145.05999755859375
20241205,NVDA,0.171085,Somewhat-Bullish,IPO,0.158519,145.05999755859375
20241202,NVDA,0.12708,Neutral,Technology,0.5,138.62045288085938
20241204,NVDA,0.190388,Somewhat-Bullish,Economy - Monetary,0.310843,145.1300048828125
20241205,NVDA,0.353929,Bullish,Financial Markets,0.459462,145.05999755859375
20241125,NVDA,0.112136,Neutral,Earnings,0.994953,136.01063537597656
20241121,NVDA,0.307948,Somewhat-Bullish,Energy & Transportation,0.166667,146.65989685058594
20241123,NVDA,0.128373,Neutral,Earnings,0.875462,140.25033569335938
20241203,NVDA,0.106035,Neutral,Retail & Wholesale,0.25,140.25033569335938
20241121,NVDA,0.132378,Neutral,Retail & Wholesale,0.333333,146.65989685058594
20241121,NVDA,0.329884,Somewhat-Bullish,Economy - Monetary,0.158519,146.65989685058594
20241207,NVDA,0.025056,Neutral,Financial Markets,0.929393,145.1300048828125
20241204,NVDA,0.307037,Somewhat-Bullish,Economy - Monetary,0.310843,145.1300048828125
20241202,NVDA,0.432458,Bullish,Manufacturing,0.333333,138.62045288085938
20241122,NVDA,0.226591,Somewhat-Bullish,Financial Markets,0.997405,141.94021606445312
20241203,NVDA,-0.017474,Neutral,Technology,0.5,140.25033569335938
20241127,NVDA,-0.209279,Somewhat-Bearish,Financial Markets,0.980922,135.33067321777344
20241120,NVDA,0.153499,Somewhat-Bullish,Financial Markets,0.999701,145.87994384765625
20241206,NVDA,0.312367,Somewhat-Bullish,Technology,0.333333,142.44000244140625
20241129,NVDA,0.301845,Somewhat-Bullish,Financial Markets,0.495866,138.240478515625
20241129,NVDA,0.304587,Somewhat-Bullish,Earnings,0.795202,138.240478515625
20241125,NVDA,0.15339,Somewhat-Bullish,Technology,0.5,136.01063537597656
20241125,NVDA,0.212557,Somewhat-Bullish,Retail & Wholesale,0.25,136.01063537597656
20241126,NVDA,0.140316,Neutral,Technology,0.5,136.9105682373047
20241121,NVDA,0.159425,Somewhat-Bullish,Financial Markets,0.999612,146.65989685058594
20241205,NVDA,0.264993,Somewhat-Bullish,Retail & Wholesale,0.333333,145.05999755859375
20241202,NVDA,0.067305,Neutral,Economy - Monetary,0.310843,138.62045288085938
20241126,NVDA,0.114496,Neutral,Earnings,0.503496,136.9105682373047
20241124,NVDA,0.343263,Somewhat-Bullish,Earnings,0.714479,145.1300048828125
20241207,NVDA,0.164878,Somewhat-Bullish,Financial Markets,0.752319,145.1300048828125
20241204,NVDA,0.203157,Somewhat-Bullish,Earnings,0.744043,145.1300048828125
20241122,NVDA,0.397744,Bullish,Financial Markets,0.413559,141.94021606445312
20241121,NVDA,0.469363,Bullish,Financial Markets,0.266143,146.65989685058594
20241204,NVDA,-0.320412,Somewhat-Bearish,Financial Markets,0.918141,145.1300048828125
20241122,NVDA,0.211163,Somewhat-Bullish,Technology,0.5,141.94021606445312
20241119,NVDA,0.124687,Neutral,Financial Markets,0.161647,146.99986267089844
20241205,NVDA,0.360142,Bullish,Technology,0.333333,145.05999755859375
20241207,NVDA,0.028537,Neutral,Economy - Monetary,0.158519,142.44000244140625
20241206,NVDA,0.124381,Neutral,IPO,0.158519,142.44000244140625
20241120,NVDA,0.359265,Bullish,Earnings,0.451494,145.87994384765625
20241121,NVDA,0.171498,Somewhat-Bullish,Financial Markets,0.989041,146.65989685058594
20241125,NVDA,0.255277,Somewhat-Bullish,IPO,0.158519,136.01063537597656
20241128,NVDA,0.350792,Bullish,Economy - Monetary,0.451494,145.87994384765625
20241120,NVDA,0.03266,Neutral,Economy - Monetary,0.451494,145.87994384765625
20241129,NVDA,0.331443,Somewhat-Bullish,Retail & Wholesale,0.333333,138.240478515625
20241207,NVDA,0.194413,Somewhat-Bullish,Earnings,1.0,146.65989685058594
20241121,NVDA,0.157254,Somewhat-Bullish,Financial Markets,0.839681,146.65989685058594
20241125,NVDA,0.104283,Neutral,Earnings,0.495866,136.01063537597656
20241126,NVDA,0.291351,Somewhat-Bullish,Economy - Monetary,0.158519,136.9105682373047
20241120,NVDA,0.306885,Somewhat-Bullish,Earnings,0.158519,145.87994384765625
20241125,NVDA,0.192899,Somewhat-Bullish,Financial Markets,0.214378,136.01063537597656
20241126,NVDA,0.294036,Somewhat-Bullish,Economy - Monetary,0.769861,136.9105682373047
20241203,NVDA,0.13228,Neutral,IPO,0.310843,140.25033569335938
20241203,NVDA,0.07391,Neutral,Life Sciences,0.333333,140.25033569335938
20241127,NVDA,0.132413,Neutral,Finance,0.5,135.33067321777344
20241120,NVDA,0.203944,Somewhat-Bullish,Financial Markets,1.0,145.87994384765625
20241123,NVDA,0.172069,Somewhat-Bullish,Life Sciences,0.333333,146.99986267089844
20241119,NVDA,0.073582,Neutral,Financial Markets,0.495866,146.99986267089844
20241126,NVDA,0.374421,Bullish,Financial Markets,0.650727,136.9105682373047
20241120,NVDA,0.228678,Somewhat-Bullish,Retail & Wholesale,0.333333,145.87994384765625
20241120,NVDA,0.108113,Neutral,Retail & Wholesale,0.333333,145.87994384765625
20241204,NVDA,0.270373,Somewhat-Bullish,IPO,0.310843,145.1300048828125
20241204,NVDA,0.437059,Bullish,Blockchain,0.769861,145.1300048828125
20241120,NVDA,0.201995,Somewhat-Bullish,Retail & Wholesale,0.333333,145.87994384765625
20241127,NVDA,0.286397,Somewhat-Bullish,Retail & Wholesale,0.2,135.33067321777344
20241121,NVDA,0.293716,Somewhat-Bullish,Financial Markets,0.87644,146.65989685058594
20241205,NVDA,0.243738,Somewhat-Bullish,Financial Markets,0.266143,145.05999755859375
20241125,NVDA,0.307887,Somewhat-Bullish,Retail & Wholesale,0.333333,136.01063537597656
20241202,NVDA,-0.058382,Neutral,Life Sciences,0.25,138.62045288085938
20241121,NVDA,0.303711,Somewhat-Bullish,Financial Markets,0.108179,146.65989685058594
20241202,NVDA,0.057657,Neutral,Technology,0.5,138.62045288085938
20241120,NVDA,-0.094409,Neutral,Financial Markets,0.77141,145.87994384765625
20241127,NVDA,0.116845,Neutral,Financial Markets,0.161647,135.33067321777344
20241127,NVDA,0.024432,Neutral,Financial Markets,0.108179,135.33067321777344
20241121,NVDA,-0.090844,Neutral,Retail & Wholesale,0.333333,146.65989685058594
20241202,NVDA,0.346894,Somewhat-Bullish,Financial Markets,0.858979,138.62045288085938
20241202,NVDA,0.429536,Bullish,Financial Markets,0.796627,138.62045288085938
